success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3762,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,pavlovia,1,3766,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,html-button-response,2,4688,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",921.4050000000498,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,audio-button-response,3,16966,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",12276.334999999563,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,audio-button-response,4,19694,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",2726.6349999999875,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub138
NA,html-keyboard-response,5,20196,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:14Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,6,26324,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",4018.8749999997526,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,7,26825,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:20Z,NA,NA,NA,NA,NA,sub138
NA,mars-trial,8,30238,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",1308.614999999918,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub138
NA,html-keyboard-response,9,30744,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2055""
""fullscreenenter"",""0"",""3348""
","
","""event"",""trial"",""time""
""focus"",""0"",""2055""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3348""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T16:44:24Z,NA,NA,NA,NA,NA,sub138
