success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,14,65731,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",1546.280000009574,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,15,66234,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:17:52Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,16,68939,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2102.324999985285,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,17,69440,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:17:55Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,18,72045,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",1999.8099999502301,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,19,72547,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:17:58Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,20,76522,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3370.9549999330193,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,21,77024,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:03Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,22,79789,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2160.730000003241,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,23,80290,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:06Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,24,83550,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2656.2050000065938,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,25,84053,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:10Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,26,88129,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3471.209999988787,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,27,88631,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:14Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,28,96946,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7711.0850000754,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,29,97447,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:23Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,30,102218,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4167.780000017956,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,31,102720,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:28Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,32,111254,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",7930.109999957494,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,33,111755,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:37Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,34,115597,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3237.9949999740347,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,35,116098,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:42Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,36,121273,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4571.080000023358,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,37,121774,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:47Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,38,125813,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3435.5699999723583,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,39,126314,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:52Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,40,131041,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4123.519999906421,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,41,131542,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:18:57Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,42,137661,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5515.1199999963865,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,43,138162,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:04Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,44,141267,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2501.285000005737,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,45,141768,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:07Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,46,145577,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3204.4449999229982,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,47,146078,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:12Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,48,151568,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4886.249999981374,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,49,152069,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:18Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,50,155056,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2381.915000034496,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,51,155557,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:21Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,52,161372,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5210.780000081286,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,53,161874,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:28Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,54,168147,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5669.224999961443,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,55,168648,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:34Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,56,172365,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",3111.7850000737235,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,57,172866,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:39Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,58,175795,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",2324.2900000186637,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub87
NA,html-keyboard-response,59,176297,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:42Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,60,185384,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",8481.264999951236,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,61,185885,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:52Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,62,192486,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",5995.84000010509,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,63,192987,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:19:59Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,64,202176,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",8585.525000002235,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,65,202678,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:08Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,66,207416,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",4132.61000008788,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,67,207917,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:14Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,68,209705,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",1184.8000000463799,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,69,210206,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:16Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,70,211459,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",650.1699999207631,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,71,211960,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:18Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,72,213189,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",624.3300000205636,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub87
NA,html-keyboard-response,73,213690,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:20:19Z,NA,NA,NA,NA,NA,sub87
NA,mars-trial,74,215292,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3615""
","
",998.810000019148,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub87
