success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3798,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,pavlovia,1,3809,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,html-button-response,2,5454,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1640.2000000234693,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,audio-button-response,3,17072,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",11613.944999873638,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,audio-button-response,4,19851,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",2777.785000158474,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub14
NA,html-keyboard-response,5,20355,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:51:25Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,6,28989,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",6525.804999982938,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,7,29493,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:51:35Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,8,34887,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",3287.800000049174,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,9,35389,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:51:40Z,NA,NA,NA,NA,NA,sub14
