success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3319,0.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,pavlovia,1,3331,0.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,html-button-response,2,4748,0.0-2.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1414.1700000000128,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,audio-button-response,3,23617,0.0-3.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",18865.33000000009,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,audio-button-response,4,41065,0.0-4.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",17445.049999999814,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub103
NA,html-keyboard-response,5,41574,0.0-5.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:13:28Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,6,50884,0.0-5.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",7191.454999999682,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,7,51393,0.0-6.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:13:38Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,8,56784,0.0-6.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3279.8150000003225,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,9,57293,0.0-7.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:13:44Z,NA,NA,NA,NA,NA,sub103
