success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,43945,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",1333,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub65
NA,audio-button-response,11,51827,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",7880,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub65
NA,call-function,12,51828,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub65
NA,html-keyboard-response,13,52330,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:12Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,14,54573,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",1638,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,15,55075,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:15Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,16,58602,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",2923,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,17,59104,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:19Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,18,61026,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",1318.0000000000218,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,19,61528,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:21Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,20,65289,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",3156.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,21,65790,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:25Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,22,68465,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",2070,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,23,68967,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:29Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,24,80743,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",11171,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,25,81245,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:41Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,26,85588,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",3739,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,27,86089,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:46Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,28,94645,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",7952,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,29,95147,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:40:55Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,30,100140,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",4389,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,31,100642,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:41:00Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,32,114008,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",12761,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,33,114510,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:41:14Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,34,128134,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",13019,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,35,128636,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:41:28Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,36,158715,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",29474,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,37,159217,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:41:59Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,38,181047,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",21225.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub65
NA,html-keyboard-response,39,181549,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:42:21Z,NA,NA,NA,NA,NA,sub65
NA,mars-trial,40,197275,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",15120.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub65
NA,html-keyboard-response,41,197777,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""951""
""fullscreenenter"",""0"",""1846""
""blur"",""11"",""45873""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""11"",""45873""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""951""
""focus"",""11"",""51379""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1846""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:42:37Z,NA,NA,NA,NA,NA,sub65
