success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3901,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,pavlovia,1,3923,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,html-button-response,2,6108,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",2175.969999982044,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,audio-button-response,3,31547,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",25425.60000019148,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,audio-button-response,4,50819,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",19266.689999960363,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,html-keyboard-response,5,51329,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:02Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,6,60915,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",7448.469999944791,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,7,61431,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:12Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,8,73465,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",9908.040000125766,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,9,73971,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:25Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,10,82448,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",6346.835000207648,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,11,82959,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:34Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,12,87375,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",2291.874999878928,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub137
NA,audio-button-response,13,89142,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",1760.5400001630187,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,call-function,14,89146,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub137
NA,html-keyboard-response,15,89649,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:40Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,16,95800,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",5527.215000009164,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,17,96309,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:47Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,18,101140,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",4202.615000074729,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,19,101650,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:52Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,20,105670,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",3390.2950000483543,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,21,106179,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:36:57Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,22,111220,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",4410.7099999673665,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,23,111730,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:37:03Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,24,114697,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",2324.6899999212474,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,25,115214,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:37:06Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,26,129593,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",13752.15999991633,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,27,130104,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:37:21Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,28,137664,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",6943.305000197142,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,29,138176,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:37:29Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,30,154942,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",16144.684999948367,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,31,155453,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:37:46Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,32,161640,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",5560.395000036806,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,33,162150,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:37:53Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,34,176952,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",14175.79000000842,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,35,177463,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:38:08Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,36,191646,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",13559.189999941736,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,37,192158,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:38:23Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,38,221980,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",29202.139999950305,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,39,222492,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:38:53Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,40,250222,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",27108.71999990195,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,41,250733,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:39:22Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,42,277805,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",26452.294999966398,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,43,278316,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:39:49Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,44,307880,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",28941.765000112355,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub137
NA,html-keyboard-response,45,308398,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:40:19Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,46,323624,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",14607.284999918193,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,47,324136,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:40:35Z,NA,NA,NA,NA,NA,sub137
NA,mars-trial,48,353758,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",28995.45000004582,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub137
NA,html-keyboard-response,49,354263,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3021""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T05:41:05Z,NA,NA,NA,NA,NA,sub137
