success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7919,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,pavlovia,1,7931,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,html-button-response,2,11958,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",4022.450000004028,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,audio-button-response,3,31930,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",19968.45500000927,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,audio-button-response,4,48359,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",16427.690000011353,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub81
NA,html-keyboard-response,5,48861,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:47:59Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,6,57599,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",6626.680000001215,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,7,58105,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:08Z,NA,NA,NA,NA,NA,sub81
NA,mars-trial,8,62938,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",2726.600000009057,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub81
NA,html-keyboard-response,9,63441,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6933""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:48:14Z,NA,NA,NA,NA,NA,sub81
