success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3302,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub110
NA,pavlovia,1,3308,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub110
NA,html-button-response,2,5262,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",1951,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub110
NA,audio-button-response,3,17822,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",12559,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub110
NA,audio-button-response,4,20704,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",2880,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub110
NA,html-keyboard-response,5,21206,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:17:48Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,6,30950,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",7637,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,7,31451,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:17:59Z,NA,NA,NA,NA,NA,sub110
NA,mars-trial,8,36450,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",2892,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub110
NA,html-keyboard-response,9,36952,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2570""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2570""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:18:04Z,NA,NA,NA,NA,NA,sub110
