success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3008,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,pavlovia,1,3018,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,html-button-response,2,7774,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4753.7650000012945,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,audio-button-response,3,17116,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",9339.80000000156,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,audio-button-response,4,21521,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",4404.504999998608,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,html-keyboard-response,5,22028,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:01Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,6,32222,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",8078.760000003967,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,7,32727,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:12Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,8,37821,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",2977.344999999332,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub151
NA,html-keyboard-response,9,38324,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:18Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,10,42884,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",2444.150000002992,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub151
NA,audio-button-response,11,46635,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",3748.6900000003516,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,call-function,12,46636,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub151
NA,html-keyboard-response,13,47144,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-03T17:08:26Z,NA,NA,NA,NA,NA,sub151
NA,mars-trial,14,49723,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2017""
","
",1949.7950000004494,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub151
