success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,13,98209,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:21:46Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,14,100354,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",1528.8050000090152,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,15,100862,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:21:48Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,16,103507,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",2030.880000005709,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,17,104013,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:21:51Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,18,106919,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",2290.37000000244,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,19,107425,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:21:55Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,20,111569,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",3529.3799999926705,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,21,112075,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:21:59Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,22,114707,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",2015.8750000118744,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,23,115214,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:03Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,24,122502,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",6674.640000012005,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,25,123009,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:10Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,26,128140,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",4514.074999984587,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,27,128647,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:16Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,28,136386,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",7123.774999985471,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,29,136893,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:24Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,30,143151,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",5640.270000003511,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,31,143660,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:31Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,32,152800,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",8525.410000002012,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,33,153305,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:41Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,34,160465,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",6542.784999997821,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,35,160969,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:22:48Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,36,176514,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",14929.560000018682,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,37,177021,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:23:04Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,38,204734,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",27093.45499999472,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,39,205241,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:23:33Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,40,233810,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",27952.350000006845,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,41,234318,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:24:02Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,42,248746,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",13808.030000014696,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,43,249250,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:24:17Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,44,262864,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",13003.055000008317,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,45,263371,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:24:31Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,46,274791,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",10807.239999994636,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,47,275298,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:24:43Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,48,300526,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",24609.545000013895,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,49,301032,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:25:08Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,50,313900,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",12249.824999977136,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,51,314403,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:25:22Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,52,320956,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",5933.625000005122,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,53,321464,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:25:29Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,54,338302,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",16217.72499999497,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,55,338810,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:25:46Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,56,342739,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",3311.7399999755435,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,57,343243,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:25:51Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,58,357219,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",13358.634999982314,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,59,357726,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:26:05Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,60,384608,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",26264.594999986002,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,61,385115,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:26:32Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,62,402569,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",16829.28500001435,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub88
NA,html-keyboard-response,63,403075,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:26:50Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,64,431686,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",27990.975000022445,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,65,432193,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:27:20Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,66,447387,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",14577.634999994189,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,67,447895,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:27:35Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,68,460864,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",12352.704999997513,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,69,461371,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:27:49Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,70,490914,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",28922.90000000503,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,71,491422,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:28:19Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,72,517820,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",25778.320000012172,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub88
NA,html-keyboard-response,73,518329,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T03:28:46Z,NA,NA,NA,NA,NA,sub88
NA,mars-trial,74,542919,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2415""
","
",23970.320000022184,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub88
