success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5027,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,pavlovia,1,5034,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,html-button-response,2,7025,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",1988,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,audio-button-response,3,20267,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",13229,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,audio-button-response,4,33674,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",13405,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,html-keyboard-response,5,34177,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:24Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,6,40154,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3868,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,7,40658,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:30Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,8,44785,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2022,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,9,45288,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:35Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,10,48873,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",1481,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub58
NA,audio-button-response,11,53419,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4543.000000000007,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,call-function,12,53419,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
NA,html-keyboard-response,13,53922,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:43Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,14,56731,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2152.9999999999927,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,15,57235,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:47Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,16,60225,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2386,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,17,60727,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:50Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,18,63045,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",1710,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,19,63548,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:53Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,20,67514,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",3362,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,21,68017,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:49:57Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,22,70585,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",1962.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,23,71087,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:00Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,24,77517,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",5823,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub58
NA,html-keyboard-response,25,78020,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:07Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,26,80911,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",2286,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub58
NA,html-keyboard-response,27,81413,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T18:50:11Z,NA,NA,NA,NA,NA,sub58
NA,mars-trial,28,86941,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4085""
","
",4924.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub58
