success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4548,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,pavlovia,1,4550,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,html-button-response,2,6432,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",1880.6650000042282,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,audio-button-response,3,21514,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",15080.544999975245,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,audio-button-response,4,37600,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",16084.584999945946,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,html-keyboard-response,5,38101,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:14:56Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,6,47367,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",7161.465000011958,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,7,47869,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:06Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,8,52389,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",2417.1600000117905,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,9,52891,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:11Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,10,58094,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",3098.974999971688,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub35
NA,audio-button-response,11,63360,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",5265.040000027511,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,call-function,12,63360,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub35
NA,html-keyboard-response,13,63861,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:22Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,14,66428,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",1962.630000023637,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,15,66929,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:25Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,16,70851,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",3319.0450000111014,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,17,71354,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:29Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,18,74766,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",2808.2600000198,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,19,75267,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:33Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,20,79648,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",3779.315000050701,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,21,80150,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:38Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,22,83461,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",2707.6449999585748,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,23,83962,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:42Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,24,93621,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",9055.17000000691,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,25,94122,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:52Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,26,98924,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",4197.51999998698,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,27,99425,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:15:57Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,28,106006,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",5976.384999987204,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,29,106507,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:16:04Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,30,112455,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",5344.440000015311,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,31,112956,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:16:11Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,32,124865,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",11305.39500003215,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,33,125366,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:16:23Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,34,132603,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",6633.340000000317,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,35,133104,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:16:31Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,36,155360,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",21653.155000007246,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,37,155862,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:16:54Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,38,170313,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",13846.684999996796,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,39,170815,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:17:09Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,40,189649,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",18229.190000041854,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,41,190150,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:17:28Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,42,199357,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",8603.289999999106,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,43,199858,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:17:38Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,44,221141,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",20679.34500001138,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,45,221641,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:18:00Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,46,244475,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",22229.654999973718,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,47,244976,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:18:23Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,48,260329,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",14748.985000012908,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub35
NA,html-keyboard-response,49,260830,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:18:39Z,NA,NA,NA,NA,NA,sub35
NA,mars-trial,50,269261,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",7826.865000010002,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub35
NA,html-keyboard-response,51,269762,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3558""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T15:18:48Z,NA,NA,NA,NA,NA,sub35
