success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,8196,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,pavlovia,1,8211,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,html-button-response,2,16452,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",8234.974999999395,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,audio-button-response,3,222756,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",206293.36499999953,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,audio-button-response,4,231887,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",9126.345000000583,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub46
NA,html-keyboard-response,5,232394,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:19Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,6,241465,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",6948.339999999007,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,7,241973,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:28Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,8,247194,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3102.104999999923,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,9,247700,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:41:34Z,NA,NA,NA,NA,NA,sub46
