success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5821,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,pavlovia,1,5824,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,html-button-response,2,8062,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",2237.6099999964936,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,audio-button-response,3,19037,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",10973.01499999594,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,audio-button-response,4,21492,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",2453.314999991562,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub91
NA,html-keyboard-response,5,21995,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:06Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,6,29245,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",5144.410000008065,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,7,29748,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:14Z,NA,NA,NA,NA,NA,sub91
NA,mars-trial,8,36639,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",4785.900000002584,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub91
NA,html-keyboard-response,9,37142,0.0-5.2-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4868""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T19:56:21Z,NA,NA,NA,NA,NA,sub91
