success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5015,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,pavlovia,1,5036,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,html-button-response,2,6424,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1384.1099999990547,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,audio-button-response,3,23278,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",16849.279999994906,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,audio-button-response,4,33054,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",9772.689999997965,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,html-keyboard-response,5,33557,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:22Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,6,35784,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",116.30999999761116,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,7,36289,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:25Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,8,41735,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",3336.8499999924097,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,9,42239,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:31Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,10,46230,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1878.0899999983376,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,11,46734,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:36Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,12,50120,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1274.1950000054203,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub95
NA,audio-button-response,13,53752,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",3625.464999990072,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,call-function,14,53753,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub95
NA,html-keyboard-response,15,54255,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:43Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,16,56470,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1603.6049999966053,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,17,56975,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:46Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,18,59430,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1846.19000001112,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,19,59934,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:49Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,20,62131,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1584.049999990384,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,21,62635,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:52Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,22,64972,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1730.5150000029244,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,23,65476,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:54Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,24,67595,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",1509.9699999991572,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,25,68099,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:00:57Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,26,77778,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",9066.240000000107,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,27,78283,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:07Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,28,82730,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",3836.120000007213,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,29,83233,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:12Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,30,87311,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",3466.985000006389,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,31,87816,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:17Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,32,91145,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",2717.655000000377,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,33,91650,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:01:21Z,NA,NA,NA,NA,NA,sub95
