success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5696,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,pavlovia,1,5700,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,html-button-response,2,9035,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",3334.4149999902584,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,audio-button-response,3,30741,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",21703.94999999553,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,audio-button-response,4,46955,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",16212.570000032429,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,html-keyboard-response,5,47457,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:49:31Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,6,61350,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",11788.025000016205,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,7,61852,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:49:45Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,8,66022,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",2066.790000011679,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,9,66525,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:49:50Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,10,70638,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",2008.6799999698997,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub47
NA,audio-button-response,11,74738,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4098.515000019688,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,call-function,12,74739,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
NA,html-keyboard-response,13,75239,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:49:59Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,14,77552,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1706.8600000347942,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,15,78054,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:02Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,16,82385,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",3727.850000024773,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,17,82888,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:06Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,18,86456,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",2964.544999995269,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,19,86959,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:11Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,20,90030,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",2466.355000040494,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,21,90532,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:14Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,22,92609,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",1472.6950000040233,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub47
NA,html-keyboard-response,23,93111,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:17Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,24,101543,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",7826.579999993555,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,25,102046,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:26Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,26,105489,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",2838.0550000001676,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,27,105990,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:30Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,28,113177,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",6581.150000041816,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,29,113679,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:37Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,30,119517,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5233.539999986533,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,31,120020,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:44Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,32,125111,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4486.0200000111945,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,33,125613,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:49Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,34,131162,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",4945.609999995213,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,35,131665,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:50:55Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,36,140442,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8173.4700000379235,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,37,140945,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:51:05Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,38,150531,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",8981.614999996964,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,39,151033,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:51:15Z,NA,NA,NA,NA,NA,sub47
NA,mars-trial,40,157390,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",5753.140000044368,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub47
NA,html-keyboard-response,41,157893,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4711""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T14:51:21Z,NA,NA,NA,NA,NA,sub47
