success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4337,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,pavlovia,1,4406,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,html-button-response,2,6820,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",2411.7599999999584,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,audio-button-response,3,21859,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",15034.719999999652,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,audio-button-response,4,38016,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",16154.190000000199,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,html-keyboard-response,5,38520,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:07Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,6,52353,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",11719.445000000182,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,7,52857,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:21Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,8,57349,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",2384.7100000002683,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,9,57851,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:26Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,10,61669,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",1710.550000000243,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub37
NA,audio-button-response,11,65920,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",4247.914999999921,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,call-function,12,65921,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
NA,html-keyboard-response,13,66423,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:34Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,14,68627,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",1595.3500000000495,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub37
NA,html-keyboard-response,15,69129,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:37Z,NA,NA,NA,NA,NA,sub37
NA,mars-trial,16,72468,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3343""
","
",2731.8399999999237,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub37
