success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3039,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,pavlovia,1,3044,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,html-button-response,2,9442,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",6396.924999949988,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,audio-button-response,3,22152,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",12707.735000003595,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,audio-button-response,4,38280,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",16126.975000021048,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,html-keyboard-response,5,38782,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:02Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,6,48902,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",8011.729999969248,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,7,49407,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:12Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,8,56468,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",4955.239999981131,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,9,56971,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:20Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,10,61325,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",2249.739999999292,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub54
NA,audio-button-response,11,65420,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",4091.904999979306,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,call-function,12,65421,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
NA,html-keyboard-response,13,65922,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:29Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,14,69032,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",2500.6300000241026,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub54
NA,html-keyboard-response,15,69535,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:32Z,NA,NA,NA,NA,NA,sub54
NA,mars-trial,16,75408,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2051""
","
",5266.89000002807,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub54
