success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4543,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,pavlovia,1,4548,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,html-button-response,2,6326,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",1776.0899999993853,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,audio-button-response,3,40670,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",34341.87999999995,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,audio-button-response,4,57887,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",17214.7399999958,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,html-keyboard-response,5,58405,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:25Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,6,64788,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",4260.2050000059535,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,7,65291,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:32Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,8,69861,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",2463.999999999942,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,9,70365,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:37Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,10,74388,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",1902.0000000018626,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub130
NA,audio-button-response,11,78749,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",4358.6450000002515,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,call-function,12,78750,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
NA,html-keyboard-response,13,79252,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:46Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,14,82018,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",2144.594999997935,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,15,82538,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:49Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,16,84768,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",1614.2299999992247,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,17,85271,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:52Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,18,87796,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",1919.9750000043423,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,19,88299,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:55Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,20,90778,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",1839.49500000017,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,21,91279,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:53:58Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,22,93786,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",1900.7050000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,23,94307,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:01Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,24,99048,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",4100.239999999758,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,25,99549,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:06Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,26,104446,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",4289.68999999779,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,27,104957,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:12Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,28,111675,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",6094.184999994468,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,29,112177,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:19Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,30,124740,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",11956.32000000478,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,31,125243,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:32Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,32,135582,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",9732.66500000318,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub130
NA,html-keyboard-response,33,136084,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:43Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,34,144203,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",7513.364999998885,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub130
NA,html-keyboard-response,35,144705,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:54:51Z,NA,NA,NA,NA,NA,sub130
NA,mars-trial,36,160701,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3577""
","
",15390.915000003588,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub130
