success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6186,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,pavlovia,1,6193,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,html-button-response,2,8444,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",2248.9300000015646,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,audio-button-response,3,30673,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",22225.46500000317,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,audio-button-response,4,47080,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",16404.93499999866,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,html-keyboard-response,5,47586,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:09Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,6,56038,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",6339.475000000675,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,7,56542,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:18Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,8,62301,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",3651.559999998426,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,9,62807,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:24Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,10,66587,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",1671.6249999954016,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub33
NA,audio-button-response,11,71836,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",5245.940000000701,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,call-function,12,71838,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub33
NA,html-keyboard-response,13,72343,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:34Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,14,74248,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",1297.5899999946705,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,15,74754,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:36Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,16,77640,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",2275.274999999965,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,17,78143,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:39Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,18,80827,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",2073.689999997441,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,19,81331,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:43Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,20,84510,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",2573.2700000007753,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,21,85016,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:46Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,22,88044,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",2422.1099999995204,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub33
NA,html-keyboard-response,23,88546,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-06T21:16:50Z,NA,NA,NA,NA,NA,sub33
NA,mars-trial,24,94460,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3718""
""fullscreenenter"",""0"",""5191""
","
","""event"",""trial"",""time""
""focus"",""0"",""3718""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5191""
","
",5305.159999996249,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub33
