success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4904,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,pavlovia,1,4907,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,html-button-response,2,6746,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",1838.275000001886,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,audio-button-response,3,21846,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",15097.84000000218,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,audio-button-response,4,37528,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",15681.864999998652,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub147
NA,html-keyboard-response,5,38030,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:12Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,6,46149,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",6012.4050000013085,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,7,46651,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:20Z,NA,NA,NA,NA,NA,sub147
NA,mars-trial,8,50588,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",1819.3949999986216,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub147
NA,html-keyboard-response,9,51090,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3935""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T01:05:25Z,NA,NA,NA,NA,NA,sub147
