success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,16958,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,pavlovia,1,16967,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,html-button-response,2,32356,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",15384.454999992158,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,audio-button-response,3,50315,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",17955.67499999015,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,audio-button-response,4,68955,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",18637.644999995246,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub13
NA,html-keyboard-response,5,69457,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:25Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,6,76654,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",5086.974999998347,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,7,77160,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:33Z,NA,NA,NA,NA,NA,sub13
NA,mars-trial,8,83717,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",4450.444999994943,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub13
NA,html-keyboard-response,9,84219,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15983""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:40Z,NA,NA,NA,NA,NA,sub13
