success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7684,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,pavlovia,1,7688,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,html-button-response,2,10008,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",2319.2549999803305,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,audio-button-response,3,38625,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",28615.940000046976,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,audio-button-response,4,54792,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",16165.374999982305,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub10
NA,html-keyboard-response,5,55295,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:11Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,6,66009,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",8608.62499999348,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,7,66513,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:23Z,NA,NA,NA,NA,NA,sub10
NA,mars-trial,8,70895,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",2275.069999974221,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub10
NA,html-keyboard-response,9,71397,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4719""
""fullscreenenter"",""0"",""6692""
","
","""event"",""trial"",""time""
""focus"",""0"",""4719""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6692""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:09:27Z,NA,NA,NA,NA,NA,sub10
