success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5905,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,pavlovia,1,5913,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,html-button-response,2,9136,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3218,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,audio-button-response,3,33337,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",24198,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,audio-button-response,4,49088,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",15748,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,html-keyboard-response,5,49600,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:20Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,6,54940,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3210,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,1,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,7,55449,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:25Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,8,59060,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1481,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,9,59570,0.0-5.2-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:30Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,10,63810,0.0-5.2-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2107,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,11,64330,0.0-5.3-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:34Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,12,69073,0.0-5.3-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2600,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,1,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,13,69584,0.0-5.4-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:40Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,14,78601,0.0-5.4-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",6904,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,15,79111,0.0-5.5-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:49Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,16,86352,0.0-5.5-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5116,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,17,86869,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:03:57Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,18,92291,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",3312,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,19,92938,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:03Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,20,97053,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1992,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub9
NA,audio-button-response,21,101272,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",4213,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,call-function,22,101274,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub9
NA,html-keyboard-response,23,101792,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:04:12Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,24,104514,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2084,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub9
