success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,10916,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,pavlovia,1,10920,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,html-button-response,2,12464,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1544,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,audio-button-response,3,21127,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",8653.000000000004,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,audio-button-response,4,34972,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",13844,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub129
NA,html-keyboard-response,5,35474,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:00Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,6,40444,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2866,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,7,40947,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:05Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,8,44575,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1525,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,9,45076,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T21:56:10Z,NA,NA,NA,NA,NA,sub129
