success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,288959,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,pavlovia,1,288982,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,html-button-response,2,291741,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",2756,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,audio-button-response,3,309048,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",17301,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,audio-button-response,4,325084,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",16031,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub92
NA,html-keyboard-response,5,325591,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:09Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,6,337720,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",10003,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,7,338239,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:21Z,NA,NA,NA,NA,NA,sub92
NA,mars-trial,8,344259,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",3892,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub92
NA,html-keyboard-response,9,344779,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2171""
""fullscreenenter"",""0"",""288291""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2171""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""288291""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:34:28Z,NA,NA,NA,NA,NA,sub92
