success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4465,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,pavlovia,1,4482,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,html-button-response,2,6100,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",1613.695000007283,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,audio-button-response,3,21779,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",15669.10500000813,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,audio-button-response,4,38086,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",16303.914999996778,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub28
NA,html-keyboard-response,5,38589,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:33:59Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,6,48300,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",7476.989999995567,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,7,48807,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:09Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,8,53151,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",2233.1300000078045,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub28
NA,html-keyboard-response,9,53658,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T00:34:14Z,NA,NA,NA,NA,NA,sub28
NA,mars-trial,10,57850,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3506""
","
",2085.770000005141,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub28
