success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3876,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,pavlovia,1,3881,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,html-button-response,2,5507,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",1624.6650000102818,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,audio-button-response,3,19547,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",14038.000000000466,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,audio-button-response,4,35650,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",16102.369999978691,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,html-keyboard-response,5,36153,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:22:58Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,6,50797,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",12524.809999973513,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,7,51306,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:13Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,8,56147,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",2705.260000017006,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,9,56656,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:19Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,10,60607,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",1818.3699999935925,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub53
NA,audio-button-response,11,64887,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",4276.844999985769,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,call-function,12,64887,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
NA,html-keyboard-response,13,65389,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:27Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,14,67589,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",1594.3399999523535,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,15,68096,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:30Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,16,71087,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",2357.450000010431,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,17,71590,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:34Z,NA,NA,NA,NA,NA,sub53
NA,mars-trial,18,74733,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",2535.894999979064,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub53
NA,html-keyboard-response,19,75256,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2891""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T15:23:37Z,NA,NA,NA,NA,NA,sub53
