success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,9671,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,pavlovia,1,9678,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,html-button-response,2,11427,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",1747,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,audio-button-response,3,24552,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",13116,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,audio-button-response,4,31007,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",6454,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub149
NA,html-keyboard-response,5,31511,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:10:56Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,6,38330,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",4712,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,7,38834,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:04Z,NA,NA,NA,NA,NA,sub149
NA,mars-trial,8,42916,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",1976,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub149
NA,html-keyboard-response,9,43418,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5521""
""fullscreenenter"",""0"",""8723""
","
","""event"",""trial"",""time""
""focus"",""0"",""5521""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8723""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T22:11:08Z,NA,NA,NA,NA,NA,sub149
