success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2755,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,pavlovia,1,2766,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,html-button-response,2,3828,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",1059.064999979455,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,audio-button-response,3,11444,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",7612.180000025546,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,audio-button-response,4,26997,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",15549.804999987828,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,html-keyboard-response,5,27500,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:22:51Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,6,41732,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",12120.515000016894,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,7,42237,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:05Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,8,46958,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",2614.2699999909382,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,9,47462,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:11Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,10,51826,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",2258.5799999942537,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub30
NA,audio-button-response,11,53520,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",1688.4600000048522,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,call-function,12,53522,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
NA,html-keyboard-response,13,54023,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:17Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,14,56337,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",1705.660000006901,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,15,56839,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:20Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,16,59923,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",2477.09999998915,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,17,60425,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:24Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,18,63725,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",2692.979999992531,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,19,64226,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:27Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,20,68224,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",3391.590000013821,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,21,68727,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:32Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,22,71637,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",2303.0199999921024,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,23,72139,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:35Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,24,78757,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",6009.74499998847,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub30
NA,html-keyboard-response,25,79259,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:42Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,26,82475,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",2606.9250000000466,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,27,82977,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:46Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,28,89927,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",6342.195000004722,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,29,90429,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:23:54Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,30,99110,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",8073.945000011008,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,31,99612,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:24:03Z,NA,NA,NA,NA,NA,sub30
NA,mars-trial,32,113405,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",13186.914999998407,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub30
NA,html-keyboard-response,33,113907,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1769""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T18:24:17Z,NA,NA,NA,NA,NA,sub30
