success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,49,280091,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:01:55Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,50,291529,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",10829.695000080392,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,51,292030,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:02:07Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,52,305613,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",12975.435000029393,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,53,306116,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:02:21Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,54,314374,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7650.765000027604,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,55,314877,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:02:30Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,56,324928,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",9441.209999960847,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,57,325431,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:02:40Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,58,335249,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",9210.480000008829,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,59,335752,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:02:50Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,60,340906,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",4548.32499998156,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,61,341408,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:02:56Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,62,347993,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",5976.52000002563,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,63,348496,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:03:03Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,64,353378,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",4276.124999974854,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,65,353880,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:03:09Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,66,369737,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",15249.29000006523,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub90
NA,html-keyboard-response,67,370240,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:03:25Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,68,378139,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7292.439999990165,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,69,378641,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:03:33Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,70,386587,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",7338.649999932386,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,71,387090,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:03:42Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,72,401667,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",13969.834999996237,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub90
NA,html-keyboard-response,73,402170,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T17:03:57Z,NA,NA,NA,NA,NA,sub90
NA,mars-trial,74,417092,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3941""
","
",14314.920000033453,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub90
