success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,54727,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1309.5200001262128,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub124
NA,audio-button-response,11,58440,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",3710.7200000900775,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub124
NA,call-function,12,58441,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub124
NA,html-keyboard-response,13,58942,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:05Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,14,61062,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1513.9899998903275,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,15,61564,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:08Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,16,63950,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1781.3999999780208,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,17,64453,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:10Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,18,66848,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1789.420000044629,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,19,67351,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:13Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,20,69879,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1922.095000045374,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,21,70381,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:16Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,22,72413,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1427.84500005655,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,23,72914,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:19Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,24,82282,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",8763.730000006035,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,25,82784,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:29Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,26,86459,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",3069.324999814853,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,27,86961,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:33Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,28,97662,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",10095.384999876842,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,29,98165,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:44Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,30,104900,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",6129.9850000068545,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,31,105403,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:12:51Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,32,120726,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",14718.22000015527,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,33,121229,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:13:07Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,34,147970,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",26137.315000174567,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,35,148472,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:13:34Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,36,158857,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",9778.70999998413,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,37,159359,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:13:45Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,38,186331,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",26365.38499989547,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,39,186833,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:14:13Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,40,197879,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",10441.039999946952,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,41,198382,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:14:24Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,42,214502,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",15515.424999874085,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,43,215004,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:14:41Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,44,228852,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",13243.005000054836,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,45,229355,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:14:55Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,46,254747,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",24786.81499999948,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,47,255250,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:15:21Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,48,267936,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",12080.250000115484,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,49,268438,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:15:34Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,50,273142,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",4097.47500019148,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,51,273643,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:15:40Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,52,303942,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",29692.374999867752,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,53,304443,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:10Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,54,307232,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",2183.130000019446,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,55,307734,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:14Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,56,314413,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",6073.719999985769,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,57,314914,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:21Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,58,323896,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",8375.924999825656,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,59,324398,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:30Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,60,337057,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",12053.760000038892,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,61,337558,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:44Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,62,343757,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",5593.034999910742,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,63,344259,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:50Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,64,347965,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",3101.1799999978393,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,65,348467,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:16:54Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,66,353388,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",4315.000000176951,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,67,353889,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:00Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,68,355703,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",1208.809999981895,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,69,356205,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:02Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,70,357775,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",965.3600000310689,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub124
NA,html-keyboard-response,71,358278,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:04Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,72,361442,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",2558.119999943301,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub124
NA,html-keyboard-response,73,361944,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T23:17:08Z,NA,NA,NA,NA,NA,sub124
NA,mars-trial,74,372645,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2878""
","
",10096.24999994412,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub124
