success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,call-function,12,46001,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
NA,html-keyboard-response,13,46506,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:25:55Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,14,48325,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",1206.7799999931594,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,15,48831,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:25:57Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,16,51513,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",2070.1200000039535,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,17,52018,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:00Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,18,54448,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",1818.1550000008428,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,19,54954,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:03Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,20,57953,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",2385.9599999996135,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,21,58455,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:07Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,22,60116,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",1050.8700000063982,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,23,60621,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:09Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,24,67290,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",6058.225000000675,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,25,67796,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:16Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,26,71456,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",3052.5800000032177,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,27,71959,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:20Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,28,75751,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",3184.2649999889545,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,29,76256,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:24Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,30,80908,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",4041.2499999947613,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,31,81414,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:30Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,32,87438,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",5417.484999998123,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,33,87944,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:36Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,34,93681,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",5126.000000003842,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,35,94186,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:42Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,36,104074,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",9279.320000001462,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,37,104578,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:26:53Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,38,112587,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",7398.824999996577,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,39,113093,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:27:01Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,40,127252,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",13544.760000004317,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,41,127757,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:27:16Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,42,141847,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
","
","""event"",""trial"",""time""
""focus"",""0"",""3503""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",13483.284999994794,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,43,142352,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:27:30Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,44,166877,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",23914.14999999688,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,45,167381,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:27:55Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,46,172505,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",4502.595000012661,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,47,173010,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:01Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,48,184326,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",10704.93500000157,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,49,184830,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:13Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,50,191017,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",5575.584999998682,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,51,191519,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:20Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,52,200158,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",8025.164999999106,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub63
NA,html-keyboard-response,53,200664,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:29Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,54,212201,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",10925.344999996014,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub63
NA,html-keyboard-response,55,212706,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:28:41Z,NA,NA,NA,NA,NA,sub63
NA,mars-trial,56,218471,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3503""
""fullscreenenter"",""0"",""5979""
""blur"",""44"",""163590""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""blur"",""44"",""163590""
","""event"",""trial"",""time""
""focus"",""0"",""3503""
""focus"",""44"",""165857""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5979""
","
",5154.020000001765,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub63
