success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4577,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,pavlovia,1,4591,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,html-button-response,2,6261,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",1665.6849999562837,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,audio-button-response,3,26961,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",20698.45499994699,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,audio-button-response,4,50217,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",23254.674999974668,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,html-keyboard-response,5,50719,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:14:35Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,6,55508,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",2682.589999982156,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,7,56012,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:14:40Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,8,67455,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",9335.544999979902,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,9,67959,0.0-5.2-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:14:52Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,10,75568,0.0-5.2-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",5501.029999984894,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,11,76072,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:00Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,12,81852,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",3672.2699999809265,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,13,82356,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:06Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,14,86304,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",1840.7550000119954,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub36
NA,audio-button-response,15,90344,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",4036.549999960698,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,call-function,16,90345,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub36
NA,html-keyboard-response,17,90846,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:15Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,18,93336,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",1882.7399999718182,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,19,93840,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:18Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,20,96967,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",2520.645000040531,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,21,97470,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:21Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,22,100984,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",2907.1399999666028,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,23,101487,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:25Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,24,105590,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",3496.6249999706633,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,25,106093,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:30Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,26,108650,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",1947.8799999924377,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub36
NA,html-keyboard-response,27,109153,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:33Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,28,117088,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",7329.949999984819,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub36
NA,html-keyboard-response,29,117592,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:15:41Z,NA,NA,NA,NA,NA,sub36
NA,mars-trial,30,123614,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3600""
","
",5413.865000009537,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub36
